Gene,Location,Targetscan,Sum,Sum_loeb,Direction,logFC,PValue,FDR,cKO_1,cKO_2,cKO_3,cKO_4,cKO_5,FL_1,FL_2,FL_3,FL_4
Akap10,Not_3UTR,FALSE,40,174,Upregulated,0.321909195,0.026960471,0.165465702,10.21988615,9.988888268,10.1372082,10.17221942,9.74970496,9.808242209,9.773381751,9.965206822,9.189454427
Ints1,Not_3UTR,FALSE,4,62,Upregulated,0.321828532,0.001017972,0.02284802,11.98814397,11.81595601,11.60560018,11.87597482,11.75570702,11.52939542,11.47620174,11.59986198,11.29046466
Tceb3,NA,NA,NA,NA,Upregulated,0.321777184,0.00430623,0.057080626,11.94966693,11.90113227,12.02955446,11.87597482,11.69969169,11.77650683,11.48893361,11.64548252,11.23574606
Cd200r3,NA,NA,NA,NA,NA,0.321735737,0.054863177,0.242615559,5.783832589,6.173205179,6.16934025,6.136705723,5.903899169,5.86603239,5.702805913,5.925560861,5.801722886
C430042M11Rik,NA,NA,NA,NA,NA,0.321534398,0.095171303,0.320102282,6.487216191,6.447196809,6.782026449,6.591846604,6.423952741,6.320480186,6.466627394,6.267952019,6.4336897
Tfap4,3UTR,FALSE,5,77,Upregulated,0.32147523,4.25e-5,0.00209206,9.859597874,9.835214795,9.841004095,9.850769223,9.738756681,9.495464785,9.416171544,9.603704956,9.578880277
Zkscan3,NA,NA,NA,NA,Upregulated,0.321331392,0.015730105,0.122806789,10.39563908,10.29373412,10.33593012,10.4991644,10.13424108,9.950506578,10.07745017,10.28981524,9.562934824
Abca1,Not_3UTR,FALSE,0,0,NA,0.321059653,NA,NA,7.366978284,7.187188962,7.607507494,7.258034291,7.101655548,7.160299077,7.310843949,7.033890084,6.545789776
Clcn6,Not_3UTR,FALSE,0,0,Upregulated,0.320763588,7.53402e-4,0.018461736,9.94797814,9.859340411,9.719427696,9.770457338,9.661343779,9.511724702,9.500153659,9.590256389,9.344673545
Klhl23,3UTR,FALSE,0,0,NA,0.320650461,0.063921501,0.261453358,7.683718195,7.392898101,7.798573044,7.289131336,7.28333928,7.434594994,7.168523329,7.337368628,7.047039627
Xpo5,NA,NA,NA,NA,NA,0.32057316,NA,NA,11.60935455,11.4856557,11.71179229,11.62571684,11.13477941,11.2462084,11.25151573,11.44515775,10.3888321
Cntn1,NA,NA,NA,NA,NA,0.320533813,0.098243353,0.325008417,6.563663201,6.138788247,6.716194756,6.44418066,6.423952741,6.467291762,6.155486532,6.324079199,5.980885137
AW549877,3UTR,TRUE,158,101,Upregulated,0.320523476,0.005600425,0.066988371,10.77692895,10.59764536,10.69028879,10.76289971,10.37718681,10.16574752,10.45559654,10.48474615,10.11508941
Hspg2,3UTR,TRUE,0,0,NA,0.32042759,0.060915206,0.255220826,6.141388017,5.924861382,6.098825601,6.26424524,6.035834653,5.79750013,6.086369202,5.86769505,5.491007067
Trgj4,NA,NA,NA,NA,NA,0.320362554,0.093247744,0.317279158,7.024425994,6.633512689,7.023465455,7.236851521,6.912198237,6.630446946,6.772346758,7.020990772,6.502672288
Rims3,3UTR,TRUE,0,0,Upregulated,0.320303222,0.041385202,0.20918717,7.620561875,7.625880449,7.550900859,7.889606458,7.596527245,7.18288579,7.497562025,7.652313937,7.280483841
Lims1,3UTR,TRUE,69,132,Upregulated,0.320299841,0.010314601,0.096275195,11.76159641,11.55951567,11.70480507,11.7131755,11.1804697,11.25766241,11.35785677,11.36644761,10.97848353
Cd81,NA,NA,NA,NA,Upregulated,0.320165772,0.001708812,0.031748427,11.91604773,11.9672309,11.77486811,11.83796845,11.70571263,11.70301632,11.35089895,11.321948130000001,11.61582536
Tep1,3UTR,FALSE,18,7,Upregulated,0.320144777,0.015930017,0.123446287,10.47040623,10.40814346,10.25324406,10.61051687,10.38221281,9.960887901,10.21247868,10.39057788,9.685791097
Dhx30,Not_3UTR,FALSE,0,4,NA,0.31984773,0.089880266,0.311511627,6.790798327,6.880980099,6.930435773,7.026993931,6.64961398,6.753156326,6.787658561,6.689961133,6.303878464
Btrc,3UTR,TRUE,22,43,Upregulated,0.319709974,6.19282e-4,0.01613456,9.373382038,9.407529794,9.502154487,9.608216502,9.672896745,9.208996055,9.212910143,9.225018143,9.235551722
Plppr2,3UTR,FALSE,0,0,Upregulated,0.319708962,0.039741609,0.204651981,7.313173032,7.273674259,7.13287128,7.124925309,7.28333928,6.847638723,7.101919385,6.994742639,7.134092599
Ccdc159,Not_3UTR,FALSE,0,0,NA,0.319648594,0.069654177,0.272305382,6.819411648,6.866201861,6.663806747,6.919804085,6.899214997,6.51095711,6.756802741,6.724790521,6.606836837
Pla2g4c,Not_3UTR,FALSE,0,0,Upregulated,0.319596788,0.037295703,0.196445224,7.613351739,7.420997977,7.402000686,7.487338932,7.521316066,7.22681511,7.301213392,7.478178369,7.007613336
Colq,3UTR,TRUE,5,145,NA,0.319349665,0.05025853,0.231571636,6.964366962,6.938153961,6.858814022,6.974686406,6.937710357,6.832473729,6.675261819,6.774867726,6.73564008
Prkag3,NA,NA,NA,NA,NA,0.319327719,NA,NA,6.258015995,6.021380716,6.018354345,6.100332427,5.903899169,6.019900785,5.491007067,5.798861498,5.871189572
Cilp2,Not_3UTR,FALSE,0,0,NA,0.319264677,0.074640689,0.281908841,5.99647745,6.138788247,6.018354345,5.9234539,6.10775398,5.923646332,5.857199134,5.86769505,5.801722886
Zbtb43,3UTR,TRUE,30,121,Upregulated,0.319245799,0.01030001,0.096275195,9.716705222,9.616636154,9.618638532,9.800484331,9.404297225,9.248411329,9.476657436,9.486192297,9.015244874
Elmo1,3UTR,FALSE,0,0,Upregulated,0.319110008,0.010967328,0.099970282,12.79824306,12.70589237,12.79022076,12.77869354,12.32733104,12.53997559,12.31521113,12.44822482,11.97531037
Mob3b,3UTR,TRUE,0,0,Upregulated,0.319015431,0.017889884000000002,0.131728434,7.955317214,7.958898695,7.983576919,7.908738565,7.980410288,7.726643088,7.875013295,7.785029367,7.401575374
Rnf157,Not_3UTR,FALSE,0,0,Upregulated,0.318647796,0.002987045,0.045902607,10.53697141,10.66752051,10.75770633,10.48794997,10.6279218,10.24064955,10.55494832,10.24402371,10.09170626
Vsir,3UTR,FALSE,14,37,Upregulated,0.31858973,1.03869e-4,0.004082731,11.91013522,11.88754111,11.86263231,11.93979358,12.13818106,11.56525016,11.72371892,11.654712,11.55184039
Unc5a,Not_3UTR,FALSE,0,0,Upregulated,0.318513293,0.024966369,0.158073843,7.451791451,7.430226533,7.295297511,7.424693761,7.529038344,7.22681511,7.339291328,7.189664793,7.097581001
Reep6,NA,NA,NA,NA,NA,0.317742958,0.104603452,0.335758072,7.197895326,6.880980099,7.155847797,6.55209742,6.859301733,7.040335828,6.301343128,6.635277104,6.626324946
Coro2a,Not_3UTR,FALSE,10,4,Upregulated,0.317260204,0.001086985,0.023920696,13.15711726,13.03359333,13.03511733,13.02389574,12.83381592,12.90289102,12.60894078,12.67965412,12.51954482
Narf,Not_3UTR,FALSE,63,428,Upregulated,0.31715196,0.001522641,0.029752748,10.39064714,10.35941565,10.22906801,10.33246806,10.05961423,9.781703786,10.03393721,10.06149861,9.964181621
Trav3-4,NA,NA,NA,NA,NA,0.316991488,0.101171018,0.329923311,6.357891984,6.820595018,6.508060812,6.800921391,6.64961398,6.552552764,6.352216509,6.350630896,6.524493116
Ptpn3,3UTR,TRUE,2,17,Upregulated,0.316852831,0.002925238,0.045392233,9.674532979,9.544984212,9.659083279,9.566074587,9.331069004,9.342435562,9.229434692,9.362694857,9.081342433
Aurka,3UTR,FALSE,4,27,Upregulated,0.316820532,6.07339e-4,0.016038459,12.08856582,12.30590207,12.22320732,12.41186166,12.48709125,12.01927037,11.88651629,11.97733779,12.03232733
Hdac11,NA,NA,NA,NA,NA,0.316768384,0.056390404,0.245257271,7.047583648,6.895558103,6.888034587,6.862017803,6.859301733,6.769515399,6.69211499,6.774867726,6.700537871
Ralgps1,3UTR,FALSE,3,0,Upregulated,0.316751436,0.010436584,0.097018141,8.004687603,8.04801793,8.024672328,8.198429113,8.120622257,7.831382013,7.899566842,7.955989229,7.621696831
Dock6,NA,NA,NA,NA,Upregulated,0.316673968,0.00726571,0.078454181,8.181280381,8.04801793,8.007212187,7.933832018,7.952778496,7.797379035,7.791951475,7.853390025,7.700206291
Cd28,3UTR,TRUE,1725,7056,Upregulated,0.316664732,0.006005725,0.069874087,13.36665163,13.48490687,13.39645313,13.61793999,13.28609252,13.04461374,13.29695047,13.21627544,12.73007947
Prex1,Not_3UTR,FALSE,0,0,Upregulated,0.316588931,0.030575250000000002,0.176801011,12.11178253,11.72149744,11.86106192,11.8685318,11.51224371,11.77273087,11.44889271,11.56357168,10.91727662
A230046K03Rik,NA,NA,NA,NA,Upregulated,0.316393086,0.032378308,0.182487546,11.24441101,10.94163923,10.97445807,11.1634143,10.71651224,10.66615764,10.85809371,10.88466297,10.07777171
Tcp11,Not_3UTR,FALSE,1,0,NA,0.316390823,NA,NA,6.284288629,5.975619219,6.098825601,5.865865276,5.952244695,5.86603239,5.913474195,5.708899117,5.871189572
Pprc1,3UTR,FALSE,137,172,Upregulated,0.316353804,3.81e-7,4.99e-5,12.14799178,12.139948,12.02395156,12.06708638,12.14292186,11.83842777,11.77099232,11.82461861,11.71398954
Rapgef3,Not_3UTR,FALSE,0,2,NA,0.315944312,0.095256611,0.320102282,6.988777464,6.804942959,6.782026449,6.44418066,6.698371879,6.667103969,6.586256413,6.425268945,6.566593992
Phf21b,NA,NA,NA,NA,Upregulated,0.31592178,0.024783295,0.157382677,7.468089224,7.430226533,7.344941511,7.236851521,7.399472027,7.148842105,7.231583045,7.17838898,7.134092599
Txlnb,3UTR,FALSE,0,0,NA,0.315719975,0.104263088,0.334983937,6.581800489,6.349276525,6.529046345,6.572187673,6.35682388,6.293068213,6.301343128,6.471484756,6.145775443
Mnt,3UTR,TRUE,30,17,Upregulated,0.315622393,4.5759e-4,0.013019294,10.1026206,9.881497717,9.961919076,10.02187825,9.908823848,9.626259387,9.792513778,9.729926114,9.536638824
Sidt1,3UTR,FALSE,6,0,Upregulated,0.315402598,0.005560738,0.066729658,9.76696322,9.813972899,9.878825944,9.9177264,9.785100822,9.503617827,9.763719235,9.559034378,9.204986337
Hsd11b1,NA,NA,NA,NA,Upregulated,0.315371599,0.008632439,0.086899457,9.510793659,9.750015497,9.496073991,9.80542832,9.950064871,9.206496059,9.504032473,9.482034773,9.390619231
Swt1,Not_3UTR,FALSE,0,45,Upregulated,0.315206348,0.010651725,0.098212257,9.770046655,9.475823941,9.788973345,9.787216496,9.343537233,9.286767106,9.387044966,9.475775756,9.15787352
Gm6904,NA,NA,NA,NA,NA,0.315132087,0.089784708,0.311497967,6.563663201,6.633512689,6.681582082,6.752624233,6.562361423,6.293068213,6.548134872,6.471484756,6.545789776
Foxj1,3UTR,FALSE,13,0,NA,0.314882414,0.104315833,0.335072115,6.258015995,6.513728185,6.418601055,6.466870231,6.283306607,5.86603239,6.444987576,6.206989995,6.108906869
Mpzl1,NA,NA,NA,NA,NA,0.314774765,0.066088042,0.265995077,7.012667779,6.804942959,7.061099592,6.876757291,6.803642018,6.785617119,6.802746604,6.653851188,6.6825093
Etnk1,3UTR,TRUE,448,1258,Upregulated,0.314727397,0.016780348,0.127067227,12.82750555,12.66004013,12.69074749,12.68947675,12.38973803,12.28056768,12.49245279,12.51333752,11.82142529
Tefm,Not_3UTR,FALSE,0,10,Upregulated,0.314263198,0.00137792,0.027980976,8.991329618,8.977064716,9.111515673,8.939322163,8.8921599,8.856509819,8.670183239,8.618930311,8.670610117
Snord19,NA,NA,NA,NA,NA,0.314001224,NA,NA,6.617041667,6.595290151,6.797842163,6.611097425,6.682388533,6.592317481,6.528454511,6.57725826,6.108906869
Gga3,3UTR,TRUE,0,3,Upregulated,0.313998883,6.44493e-4,0.016537936,10.83611842,10.82338378,10.66979162,10.88989669,10.81787635,10.48198215,10.59900623,10.59632454,10.27381555
Ltbr,Not_3UTR,FALSE,0,0,NA,0.313888422,0.106250897,0.338568933,6.425098339,6.399726254,6.681582082,6.17101591,6.171718376,6.346923553,6.086369202,6.174293099,6.145775443
Epm2aip1,Not_3UTR,FALSE,2,1,Upregulated,0.313839417,0.025993511,0.161647017,10.68535864,10.37621338,10.52943459,10.60675208,10.11503845,10.16318236,10.33265381,10.25985378,9.68395024
Zfp382,NA,NA,NA,NA,Upregulated,0.31382348,0.040770183,0.207531196,8.294816607,8.174264193,8.119595538,8.52522408,8.159545288,7.811084582,8.158949661,8.208818119,7.677144302
Nlrc3,3UTR,FALSE,0,0,Upregulated,0.313586566,0.010700436,0.098234119,11.55198669,11.44593257,11.41003423,11.66152062,11.47606421,11.10783169,11.29622425,11.43501517,10.75968627
Lzts3,3UTR,FALSE,0,0,Upregulated,0.31358328,0.021868486,0.146726868,7.6490093,7.577643311,7.411262008,7.688970439,7.618262154,7.330129372,7.291506568,7.495818335,7.372393619
Epb41l4b,3UTR,FALSE,0,0,NA,0.313436975,0.109488224,0.343047851,6.403316082,6.063346906,6.418601055,6.396850185,6.423952741,6.171315241,6.246676517,6.103279532,6.213534736
Gcn1l1,Not_3UTR,FALSE,0,0,NA,0.313415579,NA,NA,11.95271547,11.76759322,11.71179229,11.86931709,11.61008164,11.60260046,11.54111882,11.65333134,10.6013276
Cald1,NA,NA,NA,NA,NA,0.313296136,0.077489476,0.288134709,6.108525823,5.867087588,6.201809287,6.100332427,6.35682388,6.019900785,5.857199134,6.064264584,5.710928216
AI429214,NA,NA,NA,NA,NA,0.313189286,0.099724069,0.327675123,6.446318335,6.513728185,6.608419317,6.719103664,6.845659514,6.397243442,6.528454511,6.376297745,6.524493116
Gm11534,NA,NA,NA,NA,NA,0.312744281,0.082910264,0.298375509,5.99647745,6.173205179,6.16934025,6.061500293,5.952244695,6.019900785,5.79026811,5.798861498,5.929584598
Srgap3,Not_3UTR,FALSE,0,14,NA,0.312706647,0.101507685,0.330308791,7.546586619,7.018718126,7.465442261,7.193334895,7.010897783,7.12558837,7.06713546,7.17838898,6.524493116
Atxn2l,Not_3UTR,FALSE,39,208,Upregulated,0.312631631,0.0104662,0.097197107,13.12520048,12.981363,12.89271988,13.02319034,12.76763851,12.63477073,12.7219146,12.83871572,12.19163253
Katnal1,Not_3UTR,FALSE,0,4,Upregulated,0.312574586,0.028616554,0.171214095,8.162213845,7.856874609,8.007212187,8.029790094,7.969425222,7.824650482,7.875013295,7.853390025,7.420658492
Mbd5,3UTR,TRUE,0,0,Upregulated,0.312375354,0.02146343,0.145225197,9.357037804,9.293827238,9.127380166,9.37280554,9.037829068,8.952414817,9.081161937,9.10822278,8.528564225
Tsc22d2,3UTR,TRUE,38,29,Upregulated,0.312327676,0.006811279,0.075619099,10.11357489,9.972766794,9.881933256,9.919247,9.743459034,9.615021207,9.755617138,9.740394447,9.325873536
Mex3c,3UTR,TRUE,124,886,Upregulated,0.312143685,0.003943688,0.053634158,11.1677571,11.1315645,11.16091925,11.27253709,10.84141175,10.78177792,10.8321859,10.96627528,10.5777792
4930451G09Rik,Not_3UTR,FALSE,0,0,NA,0.312063509,0.10426375,0.334983937,6.230721361,6.205852041,6.13511179,6.234576773,6.171718376,5.79750013,6.086369202,6.174293099,5.980885137
Zfp518b,3UTR,FALSE,2,63,NA,0.311926248,0.060315311,0.253645091,8.21402378,7.97719739,7.953440617,8.10853181,7.596527245,7.851375322,7.881193928,7.690542438,7.352552212
Tnpo1,Not_3UTR,FALSE,48,146,Upregulated,0.311906246,0.012227621,0.106259202,12.91710297,12.59845264,12.82526972,12.61909584,12.31871503,12.43956887,12.40267661,12.39139496,12.02328214
Napepld,NA,NA,NA,NA,Upregulated,0.311880262,0.009815323,0.093939754,8.530834974,8.255706824,8.347727787,8.41148218,8.188029976,8.109462764,7.999197227,8.229188057,8.029328966
Nfil3,Not_3UTR,FALSE,32,1,NA,0.311843129,0.102506949,0.33205016,10.54687548,9.852946446,10.80423421,9.34130994,9.127256914,10.07175967,8.76769115,8.957117901,9.227971557
Nphp4,Not_3UTR,FALSE,0,0,Upregulated,0.311831981,0.040258492,0.206263504,7.697348231,7.896046513,7.55914118,7.988642325,7.872254118,7.330129372,7.585383994,7.75666958,7.555287339
Cpne5,Not_3UTR,FALSE,0,0,NA,0.311758926,0.060260957,0.253494899,6.141388017,6.205852041,6.290755957,5.974049955,5.783462291,6.061752769,5.702805913,5.798861498,5.801722886
Foxm1,NA,NA,NA,NA,Upregulated,0.311633502,0.010355206,0.096459457,12.27736319,12.41223237,12.10446541,12.62793856,12.4100364,11.89316943,12.14932733,12.25636644,11.78720779
Rgl1,Not_3UTR,FALSE,0,0,NA,0.311563247,0.110905069,0.345649761,6.761370534,6.469953017,6.64569898,6.510518178,6.140576422,6.531997572,6.187317197,6.267952019,6.244964895
Map10,Not_3UTR,FALSE,0,0,NA,0.311556255,0.10489315,0.336085295,6.988777464,6.399726254,6.957817872,6.919804085,6.950247633,6.572650887,6.741017502,6.791028592,6.457312602
Txnrd1,Not_3UTR,FALSE,0,0,Upregulated,0.311391769,0.006723115,0.074884821,13.04002735,12.97403343,13.02761314,13.08938294,12.80979633,12.84693501,12.63362195,12.79138953,12.26529239
Ccnd2,3UTR,TRUE,1525,3822,Upregulated,0.311358341,8.14004e-4,0.01952462,14.22337228,14.19333146,14.15909435,14.26104366,14.17847635,13.88085608,14.04003896,13.95064089,13.58549744
Gpn3,NA,NA,NA,NA,Upregulated,0.311222977,0.002104787,0.036372427,10.57354542,10.4761998,10.54713499,10.59539829,10.30173532,10.32222603,10.06963606,10.31334319,10.02790884
Foxo3,Not_3UTR,FALSE,0,0,Upregulated,0.311139034,0.003239797,0.047891369,11.62302797,11.32436219,11.31629103,11.35054555,11.22754927,11.12505014,11.18264538,11.04491779,10.81946136
Tmem44,3UTR,FALSE,0,0,NA,0.311131848,0.086735262,0.305381454,6.172567503,5.924861382,6.232750909,6.019666398,6.035834653,5.86603239,5.857199134,6.02223266,5.871189572
Mex3a,3UTR,FALSE,0,0,NA,0.311119706,0.061282245,0.255603182,8.643923827,8.304271925,8.686997584,8.146264224,7.889919953,8.173538741,8.076079968,8.135050397,7.858044487
Inafm2,3UTR,FALSE,8,15,Upregulated,0.311070248,0.001089114,0.023928836,9.593259755,9.526999704,9.698418378,9.412306247,9.437615392,9.362764437,9.181704266,9.225018143,9.212689309
Paqr4,3UTR,FALSE,21,20,Upregulated,0.310911365,0.025437028,0.159421007,9.845055235,10.09964377,9.639003535,10.10169262,10.33943869,9.613139581,9.647654283,9.525097989,9.95200714
Heatr5b,Not_3UTR,FALSE,5,102,Upregulated,0.310716866,0.045004071,0.217647463,10.3886455,10.19870105,10.27584105,10.47251544,9.884917384,9.994479314,10.00281174,10.17505336,9.28994241
Gm15326,NA,NA,NA,NA,NA,0.310715373,0.112378059,0.348599297,6.651011549,6.469953017,6.64569898,6.800921391,6.465819856,6.667103969,6.155486532,6.206989995,6.502672288
Trib2,Not_3UTR,FALSE,2,0,Upregulated,0.31033478,0.005273797,0.064557731,10.66896517,10.56481635,10.10035663,10.51331214,10.51990906,10.14249462,10.16438678,10.15695621,10.21011343
Nkiras2,3UTR,FALSE,21,33,Upregulated,0.310324981,1.14061e-4,0.004394001,10.128052,10.28545731,10.21189974,10.27192124,10.10290527,10.01169844,9.890455931,9.839459139,9.865392458
Sec24a,3UTR,TRUE,54,255,Upregulated,0.310256572,0.018859079,0.135204786,11.44153619,11.1985266,11.14164073,11.30657023,11.11198424,10.77843261,11.09053163,11.16800516,10.4710373
AU041133,3UTR,FALSE,2,0,NA,0.310141532,0.096813077,0.323106219,6.964366962,6.866201861,6.984539932,6.93378291,6.580478645,6.86258999,6.466627394,6.758448277,6.566593992
Fads2,NA,NA,NA,NA,NA,0.31013516,0.113242307,0.349465708,10.96790637,10.56579267,10.84692734,10.10703711,9.90463387,10.75989326,9.601361681,9.525097989,9.550858167
Cramp1l,3UTR,TRUE,10,6,Upregulated,0.310092028,0.028857601,0.172057592,11.13233504,10.98021594,10.81887606,11.02927295,10.72918543,10.51049997,10.86111129,10.81059531,10.07356488
Dnah8,Not_3UTR,FALSE,3,0,Upregulated,0.309984132,0.043939957,0.215267801,10.5540359,10.31944131,9.988101689,10.578198,10.38120902,9.661276615,10.17656134,10.41143752,9.707699031
Zswim6,Not_3UTR,FALSE,20,22,NA,0.309946796,0.058060405,0.248152578,9.330073178,8.742915306,9.124748327,8.942335399,8.592664548,8.801022244,8.731494416,8.777777663,8.176076538
Srxn1,NA,NA,NA,NA,NA,0.309746346,0.056599976,0.245311678,8.512311047,8.378601498,8.777321152,8.248689143,8.206697219,8.501743699,7.843674942,7.998533076,8.138089654
Cav2,3UTR,FALSE,0,0,NA,0.309661636,0.106904534,0.339934922,6.887720288,6.688121161,7.061099592,6.831912445,6.525002511,6.832473729,6.399938782,6.536446292,6.606836837
Slc14a1,Not_3UTR,FALSE,0,0,Upregulated,0.309509936,0.01580188,0.122968129,9.596739761,9.490338524,9.717688625,9.465419175,9.102974241,9.008143413,9.266501503,9.281212439,9.155209914
P2ry2,NA,NA,NA,NA,NA,0.309227705,NA,NA,6.634178156,6.236962218,6.394648605,6.292717774,6.140576422,6.234902932,6.246676517,6.103279532,6.108906869
Jph4,Not_3UTR,FALSE,0,0,NA,0.309093763,NA,NA,6.108525823,6.021380716,6.464510319,6.019666398,6.072965859,6.136990458,5.913474195,5.86769505,5.801722886
Knop1,3UTR,FALSE,133,104,Upregulated,0.309052636,7.43543e-4,0.018385781,11.58336212,11.42403973,11.67874309,11.40842908,11.39043294,11.31591456,11.09374158,11.22178821,11.09499395
Cldn12,3UTR,TRUE,5,14,NA,0.308967017,0.086102668,0.304550397,7.944096905,7.774907112,8.00134188,7.658741481,7.1549691,7.36913767,7.689170809,7.442145142,7.311888929
Rgag4,3UTR,FALSE,0,0,NA,0.30884255,0.051655116,0.235189011,7.092541165,7.105999081,7.200504972,7.052268789,7.068456194,6.817087323,7.090440454,6.853275403,6.880225238
Kpna3,3UTR,TRUE,19,33,Upregulated,0.308814959,0.006082719,0.07040424,12.30810325,12.2325466,12.45425914,12.27515581,11.99574206,12.01501498,11.96361171,12.06509125,11.6287658
Cbx7,3UTR,FALSE,22,1,Upregulated,0.308140604,0.005968445,0.069614799,11.71287978,11.79780189,11.4382204,11.90230263,11.80925506,11.19820915,11.58465417,11.50455926,11.3279799
Atp2b1,Not_3UTR,FALSE,29,67,Upregulated,0.308132558,0.020603658,0.142022171,11.60117419,11.33126433,11.39274552,11.50710139,11.29354113,11.09713257,11.2306731,11.3340645,10.57480839
Khnyn,3UTR,FALSE,0,22,Upregulated,0.308117099,0.035792884,0.192556656,10.84124765,10.77271629,10.55493253,10.89067076,10.71492022,10.38409301,10.66093396,10.64440273,9.788710434
Gm5141,NA,NA,NA,NA,NA,0.307824016,0.076726869,0.286435744,7.886549746,7.439387935,7.64647847,7.775699073,7.489951648,7.330129372,7.660350672,7.51321739,7.007613336
Cdk3-ps,NA,NA,NA,NA,NA,0.307687879,0.115379168,0.352144679,6.380929746,6.688121161,6.569594313,6.510518178,6.48599996,6.489400114,6.155486532,6.139823135,6.524493116
1700067K01Rik,NA,NA,NA,NA,NA,0.307661296,0.111974461,0.348033477,6.715567471,6.73984914,6.36995801,6.466870231,6.562361423,6.467291762,6.246676517,6.324079199,6.545789776
2600006K01Rik,NA,NA,NA,NA,NA,0.307627803,0.115524764,0.352264344,6.309638288,6.374905325,6.262349823,6.372103064,6.229802738,6.171315241,6.086369202,5.925560861,6.331640244
Ap5m1,NA,NA,NA,NA,NA,0.307352933,0.050853501,0.233325842,9.888248642,9.849738754,9.960450403,9.986059857,9.422032887,9.382808224,9.820741994,9.661791261,8.945922223
Dmrt2,Not_3UTR,FALSE,0,0,NA,0.306993682,0.112560257,0.348599297,6.545157311,6.575575196,6.418601055,6.320118395,6.35682388,6.346923553,6.301343128,6.238147596,6.27502863
Scmh1,3UTR,FALSE,0,0,Upregulated,0.306983422,0.001929805,0.034686868,8.840134997,8.707593766,8.855862314,8.842585764,8.807279017,8.455695721,8.627774076,8.656637069,8.434092575
Ccl27a,NA,NA,NA,NA,NA,0.306739296,0.110043122,0.344042863,6.74633263,6.575575196,6.508060812,6.785072997,6.598246221,6.293068213,6.422772299,6.376297745,6.718243385
Gm37939,NA,NA,NA,NA,NA,0.306731589,0.060623389,0.254420579,7.331369715,7.175926356,7.211412755,6.876757291,7.254905634,7.027624069,6.98161019,6.967866557,6.952802194
Gm7278,NA,NA,NA,NA,NA,0.306676046,0.107661892,0.340829081,6.309638288,6.138788247,6.262349823,6.061500293,6.140576422,6.136990458,5.913474195,5.86769505,6.108906869
Lyz2,NA,NA,NA,NA,NA,0.306588807,0.09016658,0.312106257,6.284288629,5.975619219,6.344464481,6.234576773,6.035834653,5.974264508,6.187317197,5.925560861,5.710928216
Dsp,NA,NA,NA,NA,NA,0.30642896,0.110481326,0.344937107,6.790798327,7.198346131,7.295297511,7.433835517,7.574421264,6.630446946,7.221300905,7.189664793,6.938666692
Gcnt4,3UTR,FALSE,0,0,NA,0.306400975,0.104657193,0.335820679,7.358171587,6.951992652,7.354635073,7.064699838,6.698371879,6.785617119,7.078846727,6.868280331,6.752741169
A330035P11Rik,NA,NA,NA,NA,NA,0.306393636,0.116410564,0.353457731,6.380929746,6.349276525,6.529046345,6.611097425,6.35682388,6.100601603,6.422772299,6.324079199,6.244964895
Dcun1d3,3UTR,FALSE,25,0,Upregulated,0.306382074,0.007586201,0.080352287,10.00793559,9.797416376,9.818472328,9.755204911,9.614177811,9.747825406,9.476657436,9.396242055,9.351660263
Iars,3UTR,TRUE,16,23,Upregulated,0.306350406,0.015533495,0.121812188,12.49720812,12.32993054,12.5628075,12.24794035,12.02685294,12.24527968,11.9205278,12.09047696,11.70587119
Sesn2,Not_3UTR,FALSE,27,0,Upregulated,0.30628516,0.010420965,0.096939212,11.5380705,11.45385982,11.39762896,11.20756256,11.30522175,11.38954672,10.89094455,10.83191627,11.04365468
Slc7a1,3UTR,TRUE,78,103,Upregulated,0.306223299,0.013801791,0.113211313,12.46364737,12.22608191,12.31093962,12.19943195,11.82630314,11.95999772,11.90014397,12.02722106,11.60470968
Tcn2,3UTR,FALSE,0,0,Upregulated,0.306130686,0.006826235,0.07570369,8.991329618,8.888624253,9.11417206,8.809915915,8.764404258,8.791000265,8.645600176,8.607418212,8.520234795
Arhgap26,3UTR,FALSE,6,14,Upregulated,0.306041894,0.042009011,0.210734379,9.817011714,9.376594145,9.664511116,9.350379732,9.256084975,9.501583915,9.179275283,9.179441988,8.785860832
Rad51c,3UTR,FALSE,0,0,Upregulated,0.306022448,0.001460909,0.028929165,8.758018457,8.645437554,8.767189427,8.84581164,8.883611372,8.455695721,8.538911004,8.524076005,8.565445739
Rad51c,Not_3UTR,FALSE,NA,NA,Upregulated,0.306022448,0.001460909,0.028929165,8.758018457,8.645437554,8.767189427,8.84581164,8.883611372,8.455695721,8.538911004,8.524076005,8.565445739
Glg1,Not_3UTR,FALSE,1,1,NA,0.305930676,NA,NA,11.98053024,11.75780834,11.77361655,11.98070161,11.51361726,11.47672401,11.65412414,11.72035515,10.70639941
Lrrc71,Not_3UTR,FALSE,0,0,NA,0.305825852,0.084258927,0.30093105,6.172567503,5.924861382,6.098825601,6.019666398,5.952244695,5.923646332,5.79026811,5.925560861,5.801722886
Map7d2,3UTR,FALSE,0,0,NA,0.3057462,0.081690332,0.295947927,6.258015995,5.975619219,6.394648605,6.019666398,5.995842528,6.100601603,5.857199134,5.976399088,5.710928216
Epb41l5,3UTR,FALSE,1,0,NA,0.305611712,0.082842382,0.298293988,6.964366962,6.722903004,6.749645064,6.719103664,6.729584426,6.611575771,6.640652034,6.635277104,6.566593992
